fold,best_mae_avg,ckpt
0,0.034771389991044996,/content/covers_work/outputs/ckpt_b2_convnext_base/convnext_small_sz384_fold0.pth
1,0.028851330682635307,/content/covers_work/outputs/ckpt_b2_convnext_base/convnext_small_sz384_fold1.pth
2,0.020502074390649796,/content/covers_work/outputs/ckpt_b2_convnext_base/convnext_small_sz384_fold2.pth
3,0.04013733680546284,/content/covers_work/outputs/ckpt_b2_convnext_base/convnext_small_sz384_fold3.pth
4,0.02647255352139473,/content/covers_work/outputs/ckpt_b2_convnext_base/convnext_small_sz384_fold4.pth
